geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
3057,-23.54013115,-46.59336738,sao paulo,SP
3057,-23.54013115,-46.59336738,sao paulo,SP
3057,-23.53880093,-46.59570499,sao paulo,SP
3057,-23.54013115,-46.59336738,sao paulo,SP
3057,-23.54013115,-46.59336738,sao paulo,SP
3057,-23.5446022,-46.60250393,sao paulo,SP
3057,-23.54106859,-46.5947897,sao paulo,SP
3057,-23.54459585,-46.60238954,são paulo,SP
3567,-23.53941291,-46.48861581,sao paulo,SP
3567,-23.53845912,-46.4922827,sao paulo,SP
2124,-23.51112163,-46.5809821,sao paulo,SP
2124,-23.50786257,-46.57852189,sao paulo,SP
2124,-23.5059012,-46.57860289,são paulo,SP
2124,-23.50573193,-46.57633576,sao paulo,SP
2124,-23.51317412,-46.5808063,são paulo,SP
2124,-23.50786257,-46.57852189,são paulo,SP
2124,-23.50466192,-46.57662205,sao paulo,SP
2124,-23.50573193,-46.57633576,são paulo,SP
2124,-23.5059012,-46.57860289,sao paulo,SP
2124,-23.50313185,-46.57519771,sao paulo,SP
2124,-23.51154739,-46.58090541,sao paulo,SP
2124,-23.5059012,-46.57860289,sao paulo,SP
2124,-23.50456045,-46.57302777,sao paulo,SP
2124,-23.50678629,-46.57833208,sao paulo,SP
2124,-23.50889705,-46.58050031,sao paulo,SP
2124,-23.50596583,-46.57862368,sao paulo,SP
2124,-23.50662525,-46.58030371,sao paulo,SP
2124,-23.50578141,-46.57706448,sao paulo,SP
2124,-23.50786257,-46.57852189,sao paulo,SP
2124,-23.50162741,-46.57263395,sao paulo,SP
2124,-23.50719403,-46.57936486,sao paulo,SP
2124,-23.50221934,-46.57585812,sao paulo,SP
2124,-23.50230892,-46.57484761,são paulo,SP
2124,-23.51240352,-46.58051771,sao paulo,SP
2124,-23.50800669,-46.57934701,sao paulo,SP
2124,-23.50195826,-46.57265056,sao paulo,SP
2124,-23.50700205,-46.57160512,sao paulo,SP
2124,-23.50560344,-46.57694792,são paulo,SP
2124,-23.51174057,-46.5808911,são paulo,SP
2124,-23.51190755,-46.58081629,são paulo,SP
2124,-23.50596583,-46.57862368,são paulo,SP
2124,-23.50573193,-46.57633576,sao paulo,SP
2124,-23.50749795,-46.57810128,sao paulo,SP
2124,-23.50462647,-46.57565479,sao paulo,SP
2124,-23.50596583,-46.57862368,sao paulo,SP
2124,-23.51020845,-46.58072599,sao paulo,SP
2124,-23.50786257,-46.57852189,sao paulo,SP
2124,-23.50573193,-46.57633576,são paulo,SP
2124,-23.50602095,-46.58106051,sao paulo,SP
2124,-23.5059012,-46.57860289,sao paulo,SP
2124,-23.50700205,-46.57160512,sao paulo,SP
2124,-23.50570103,-46.57614982,sao paulo,SP
2124,-23.5059012,-46.57860289,sao paulo,SP
2124,-23.50752495,-46.57811831,sao paulo,SP
2124,-23.51122874,-46.58097063,são paulo,SP
2124,-23.51305306,-46.58064086,são paulo,SP
2124,-23.50162741,-46.57263395,sao paulo,SP
2124,-23.5059012,-46.57860289,sao paulo,SP
2124,-23.50359628,-46.57436393,sao paulo,SP
2124,-23.50251871,-46.57655851,sao paulo,SP
2124,-23.50596583,-46.57862368,sao paulo,SP
2124,-23.50800669,-46.57934701,sao paulo,SP
2124,-23.5059012,-46.57860289,são paulo,SP
2124,-23.50596583,-46.57862368,sao paulo,SP
2124,-23.51112163,-46.5809821,sao paulo,SP
2124,-23.53054627,-46.53763534,são paulo,SP
2124,-23.50719834,-46.58124269,sao paulo,SP
2124,-23.51020845,-46.58072599,são paulo,SP
2124,-23.50573193,-46.57633576,sao paulo,SP
2124,-23.50581552,-46.57254077,sao paulo,SP
2124,-23.50588941,-46.57713746,sao paulo,SP
2124,-23.50282848,-46.57398486,são paulo,SP
2124,-23.5019378,-46.57258243,sao paulo,SP
2124,-23.50681714,-46.58129873,sao paulo,SP
3567,-23.53853051,-46.49163225,sao paulo,SP
3567,-23.53829753,-46.49412824,sao paulo,SP
3567,-23.54152824,-46.48751026,sao paulo,SP
3567,-23.5374674,-46.48870025,sao paulo,SP
3567,-23.54391151,-46.48817197,sao paulo,SP
3567,-23.53840761,-46.49319704,sao paulo,SP
3567,-23.5443912,-46.49009747,sao paulo,SP
3567,-23.54296934,-46.4896416,sao paulo,SP
3567,-23.53698,-46.48869203,sao paulo,SP
3567,-23.53904905,-46.4876129,sao paulo,SP
3567,-23.53742825,-46.49665441,sao paulo,SP
3567,-23.53888858,-46.48781607,sao paulo,SP
3567,-23.54289767,-46.4878309,sao paulo,SP
3567,-23.53853051,-46.49163225,sao paulo,SP
3567,-23.53883251,-46.49015662,sao paulo,SP
3567,-23.53845912,-46.4922827,sao paulo,SP
3567,-23.53774785,-46.48693897,sao paulo,SP
3567,-23.53743945,-46.48927007,sao paulo,SP
3567,-23.54117174,-46.48735476,sao paulo,SP
3567,-23.53993762,-46.48797612,sao paulo,SP
3567,-23.53780059,-46.4882892,sao paulo,SP
3567,-23.54198755,-46.49016708,sao paulo,SP
3567,-23.5427976,-46.49185501,sao paulo,SP
3567,-23.54216605,-46.49193196,sao paulo,SP
3567,-23.53909405,-46.48707054,sao paulo,SP
3567,-23.53909405,-46.48707054,sao paulo,SP
3567,-23.53635,-46.48928093,sao paulo,SP
3567,-23.54061055,-46.48689713,sao paulo,SP
3567,-23.54048871,-46.48717476,sao paulo,SP
3567,-23.54550711,-46.48979977,sao paulo,SP
3567,-23.54070097,-46.48781834,sao paulo,SP
3567,-23.54324817,-46.4887916,sao paulo,SP
2124,-23.5053779,-46.57534586,sao paulo,SP
2727,-23.49644274,-46.68639292,sao paulo,SP
2124,-23.50702152,-46.57781477,sao paulo,SP
2124,-23.50540068,-46.57561109,sao paulo,SP
2124,-23.50588543,-46.57664637,sao paulo,SP
2124,-23.50548393,-46.57293597,sao paulo,SP
2124,-23.50278416,-46.57328774,sao paulo,SP
2124,-23.51154739,-46.58090541,sao paulo,SP
2124,-23.50719403,-46.57936486,sao paulo,SP
2124,-23.51154739,-46.58090541,sao paulo,SP
2727,-23.49625537,-46.68632057,sao paulo,SP
2727,-23.49432063,-46.68633387,sao paulo,SP
2727,-23.50040855,-46.68551824,sao paulo,SP
2727,-23.49681337,-46.68634404,sao paulo,SP
2727,-23.50048945,-46.68497187,sao paulo,SP
2727,-23.4905947,-46.68607209,sao paulo,SP
2727,-23.49766725,-46.68565145,sao paulo,SP
2727,-23.49681337,-46.68634404,sao paulo,SP
2727,-23.49130562,-46.68611357,sao paulo,SP
2727,-23.49947356,-46.6845709,sao paulo,SP
2727,-23.49750586,-46.68559157,sao paulo,SP
2727,-23.49975955,-46.68519338,sao paulo,SP
2727,-23.49625537,-46.68632057,sao paulo,SP
2727,-23.49838546,-46.68601495,sao paulo,SP
2727,-23.49254532,-46.68622094,sao paulo,SP
2727,-23.49937134,-46.68544529,sao paulo,SP
2727,-23.50038596,-46.68532533,são paulo,SP
2727,-23.49681337,-46.68634404,sao paulo,SP
2727,-23.50048857,-46.68424924,sao paulo,SP
2727,-23.49130562,-46.68611357,sao paulo,SP
5879,-23.68876698,-46.79351695,são paulo,SP
4308,-23.63855232,-46.64131144,sao paulo,SP
5879,-23.69307294,-46.79548087,são paulo,SP
1214,-23.53969063,-46.64626166,são paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.53986352,-46.64648315,sao paulo,SP
1214,-23.53535294,-46.64071493,sao paulo,SP
1214,-23.53842511,-46.64503764,são paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.54004352,-46.64652162,são paulo,SP
1214,-23.53723015,-46.64334386,são paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.535453,-46.64111797,são paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.53723015,-46.64334386,são paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.53969063,-46.64626166,sao paulo,SP
1214,-23.53588993,-46.64173836,sao paulo,SP
1214,-23.53845487,-46.64536632,sao paulo,SP
1214,-23.53933079,-46.64636246,sao paulo,SP
1214,-23.53986352,-46.64648315,sao paulo,SP
1214,-23.53842511,-46.64503764,sao paulo,SP
1214,-23.53969063,-46.64626166,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.53588993,-46.64173836,sao paulo,SP
1214,-23.54079597,-46.64669095,são paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.53569581,-46.64141314,sao paulo,SP
1214,-23.53842511,-46.64503764,sao paulo,SP
3448,-23.55290397,-46.52091724,sao paulo,SP
3448,-23.5537505,-46.52253617,sao paulo,SP
3448,-23.55399075,-46.52359541,são paulo,SP
3448,-23.55391744,-46.52393274,são paulo,SP
3448,-23.55299916,-46.52326804,sao paulo,SP
3448,-23.55690154,-46.52387982,sao paulo,SP
3448,-23.55334166,-46.52070113,sao paulo,SP
3448,-23.55503464,-46.52405031,sao paulo,SP
3448,-23.55399075,-46.52359541,sao paulo,SP
3448,-23.55411211,-46.52282822,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55538014,-46.52357725,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55399075,-46.52359541,sao paulo,SP
3448,-23.55667451,-46.52377315,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55417274,-46.52232407,são paulo,SP
3448,-23.55367685,-46.5218559,sao paulo,SP
3448,-23.55386764,-46.52267683,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55272086,-46.52309246,são paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55272086,-46.52309246,são paulo,SP
3448,-23.55272086,-46.52309246,são paulo,SP
3448,-23.55363324,-46.52104109,são paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
1214,-23.53969063,-46.64626166,sao paulo,SP
1214,-23.5373459,-46.6438807,sao paulo,SP
3448,-23.55399075,-46.52359541,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.47602293,-46.64000537,sao paulo,SP
2475,-23.47222736,-46.63487612,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.47354818,-46.63610437,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48344226,-46.6495176,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,são paulo,SP
2475,-23.47222736,-46.63487612,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48344226,-46.6495176,sao paulo,SP
2475,-23.47222736,-46.63487612,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,são paulo,SP
2475,-23.485554,-46.6516395,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,são paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.47258083,-46.63516423,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.47258083,-46.63516423,são paulo,SP
2475,-23.47258083,-46.63516423,são paulo,SP
2475,-23.47857071,-46.64449722,são paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.53999726,-46.64629704,são paulo,SP
1214,-23.53884756,-46.64564598,sao paulo,SP
1214,-23.53608354,-46.64164983,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.53969063,-46.64626166,sao paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.54004352,-46.64652162,são paulo,SP
1214,-23.54077329,-46.64647109,sao paulo,SP
1214,-23.53719415,-46.64330786,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.53992561,-46.64631414,sao paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
1214,-23.54004352,-46.64652162,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
1214,-23.54004352,-46.64652162,são paulo,SP
1214,-23.53969063,-46.64626166,são paulo,SP
1214,-23.53969063,-46.64626166,sao paulo,SP
1214,-23.53719415,-46.64330786,sao paulo,SP
1214,-23.54102096,-46.6465651,sao paulo,SP
1214,-23.53999726,-46.64629704,sao paulo,SP
1214,-23.53764883,-46.64423621,sao paulo,SP
1214,-23.53997961,-46.64631317,sao paulo,SP
1214,-23.53969063,-46.64626166,sao paulo,SP
1214,-23.54004352,-46.64652162,são paulo,SP
1214,-23.53999726,-46.64629704,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.47329473,-46.63525853,sao paulo,SP
3448,-23.55690154,-46.52387982,são paulo,SP
3448,-23.55645695,-46.52361251,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2929,-23.49606815,-46.70663026,sao paulo,SP
2929,-23.49301791,-46.70746021,sao paulo,SP
2929,-23.49059354,-46.70594011,sao paulo,SP
2929,-23.49427839,-46.70769676,sao paulo,SP
2929,-23.49244264,-46.70551445,sao paulo,SP
2929,-23.49210218,-46.70766444,sao paulo,SP
2929,-23.4933785,-46.70686241,sao paulo,SP
2929,-23.49611179,-46.70661571,sao paulo,SP
2929,-23.49059354,-46.70594011,sao paulo,SP
2929,-23.49163787,-46.70565116,sao paulo,SP
2929,-23.49059354,-46.70594011,sao paulo,SP
2929,-23.49210218,-46.70766444,sao paulo,SP
2929,-23.4909878,-46.70629323,sao paulo,SP
2929,-23.49381618,-46.70610617,sao paulo,SP
2929,-23.4927993,-46.70798165,sao paulo,SP
2929,-23.49182255,-46.70411137,são paulo,SP
2532,-23.49592311,-46.66043045,sao paulo,SP
2532,-23.50220808,-46.65218076,sao paulo,SP
2532,-23.49594952,-46.65907326,sao paulo,SP
2532,-23.50018869,-46.6543436,sao paulo,SP
2532,-23.50171983,-46.65401132,são paulo,SP
2532,-23.50138113,-46.65447312,sao paulo,SP
2532,-23.50153083,-46.65421285,sao paulo,SP
2532,-23.5009258,-46.6535134,sao paulo,SP
2532,-23.50171983,-46.65401132,sao paulo,SP
2532,-23.49662681,-46.65832338,são paulo,SP
2532,-23.50130913,-46.65319062,sao paulo,SP
2532,-23.49594952,-46.65907326,sao paulo,SP
2532,-23.50138113,-46.65447312,sao paulo,SP
2929,-23.4933785,-46.70686241,são paulo,SP
2929,-23.4941128,-46.70472369,sao paulo,SP
2532,-23.49620186,-46.65877135,sao paulo,SP
2929,-23.49098682,-46.70629073,sao paulo,SP
5879,-23.68876698,-46.79351695,sao paulo,SP
2929,-23.49086602,-46.70604541,sao paulo,SP
2929,-23.49307985,-46.70757984,sao paulo,SP
2929,-23.49277803,-46.7051317,são paulo,SP
2929,-23.49611179,-46.70661571,sao paulo,SP
2929,-23.49385463,-46.70520236,sao paulo,SP
2929,-23.49330007,-46.70847888,sao paulo,SP
2929,-23.49283114,-46.70514213,sao paulo,SP
2929,-23.49210218,-46.70766444,sao paulo,SP
2929,-23.49366391,-46.7082231,sao paulo,SP
2929,-23.49303851,-46.70636115,sao paulo,SP
2929,-23.49210218,-46.70766444,sao paulo,SP
2929,-23.49417912,-46.70480989,são paulo,SP
2929,-23.49182569,-46.7055176,sao paulo,SP
2929,-23.49210218,-46.70766444,sao paulo,SP
2929,-23.49399335,-46.70546431,sao paulo,SP
2929,-23.49142164,-46.70672304,sao paulo,SP
2929,-23.49307104,-46.7046112,sao paulo,SP
2929,-23.49059354,-46.70594011,sao paulo,SP
2929,-23.49320554,-46.70646585,sao paulo,SP
2929,-23.49611179,-46.70661571,sao paulo,SP
2929,-23.49424728,-46.70524278,sao paulo,SP
2929,-23.49098782,-46.70629329,sao paulo,SP
2929,-23.49059354,-46.70594011,sao paulo,SP
2929,-23.49210218,-46.70766444,sao paulo,SP
2929,-23.49059354,-46.70594011,sao paulo,SP
2929,-23.49346704,-46.70465328,sao paulo,SP
2929,-23.49059354,-46.70594011,sao paulo,SP
2532,-23.4998407,-46.65473255,sao paulo,SP
2532,-23.50312641,-46.6525189,sao paulo,SP
3448,-23.55334166,-46.52070113,sao paulo,SP
1126,-23.52680279,-46.64022447,sao paulo,SP
1126,-23.52705276,-46.64075203,sao paulo,SP
1126,-23.52637078,-46.63724339,sao paulo,SP
1126,-23.52736344,-46.63735522,sao paulo,SP
1126,-23.52549526,-46.63738116,são paulo,SP
1126,-23.52657401,-46.63818465,sao paulo,SP
1126,-23.52526884,-46.63889476,sao paulo,SP
1126,-23.52705276,-46.64075203,sao paulo,SP
1126,-23.52907873,-46.64027486,sao paulo,SP
1126,-23.52955028,-46.64117111,sao paulo,SP
1126,-23.52622824,-46.63729816,sao paulo,SP
1126,-23.52651462,-46.63960394,sao paulo,SP
1126,-23.52657401,-46.63818465,sao paulo,SP
1126,-23.52622824,-46.63729816,sao paulo,SP
3448,-23.55326966,-46.52063011,sao paulo,SP
1126,-23.52656862,-46.63971194,sao paulo,SP
3448,-23.55399075,-46.52359541,são paulo,SP
3448,-23.55272086,-46.52309246,são paulo,SP
3448,-23.55538014,-46.52357725,sao paulo,SP
3448,-23.55349981,-46.52195847,sao paulo,SP
3448,-23.55291479,-46.52109016,sao paulo,SP
3448,-23.55354749,-46.52221817,sao paulo,SP
3448,-23.55334166,-46.52070113,sao paulo,SP
3448,-23.55272086,-46.52309246,sao paulo,SP
3448,-23.55422109,-46.52288918,sao paulo,SP
3448,-23.55244063,-46.52173834,sao paulo,SP
3448,-23.55399075,-46.52359541,são paulo,SP
3448,-23.55399075,-46.52359541,sao paulo,SP
3448,-23.55338918,-46.5215229,sao paulo,SP
1126,-23.52549526,-46.63738116,sao paulo,SP
1126,-23.52637078,-46.63724339,sao paulo,SP
2532,-23.50047116,-46.65411117,são paulo,SP
1126,-23.52915073,-46.64042336,sao paulo,SP
2532,-23.49995363,-46.65460256,sao paulo,SP
2532,-23.50220808,-46.65218076,sao paulo,SP
2532,-23.4987032,-46.6574696,sao paulo,SP
2532,-23.50171413,-46.65409962,sao paulo,SP
2532,-23.4992933,-46.6554214,sao paulo,SP
2532,-23.50346841,-46.6521499,sao paulo,SP
2532,-23.49929981,-46.65673488,sao paulo,SP
2532,-23.49592311,-46.66043045,são paulo,SP
2532,-23.50346841,-46.6521499,sao paulo,SP
2532,-23.49620186,-46.65877135,sao paulo,SP
2532,-23.49536888,-46.66034048,sao paulo,SP
2532,-23.49865608,-46.65614924,sao paulo,SP
2532,-23.50220808,-46.65218076,sao paulo,SP
1126,-23.52753709,-46.64163785,sao paulo,SP
1126,-23.52872554,-46.63937892,sao paulo,SP
1126,-23.5279074,-46.64221886,sao paulo,SP
1126,-23.5286293,-46.64326787,sao paulo,SP
1126,-23.5265824,-46.63960906,são paulo,SP
1126,-23.52857362,-46.63919696,sao paulo,SP
1126,-23.52680279,-46.64022447,sao paulo,SP
1126,-23.52622824,-46.63729816,sao paulo,SP
1126,-23.52650107,-46.63710317,são paulo,SP
1126,-23.52549526,-46.63738116,sao paulo,SP
1126,-23.52983803,-46.64177819,sao paulo,SP
1126,-23.52690623,-46.64034197,sao paulo,SP
1126,-23.52549526,-46.63738116,sao paulo,SP
1126,-23.52620395,-46.6383762,sao paulo,SP
1126,-23.52872554,-46.63937892,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
1126,-23.52637078,-46.63724339,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54967334,-46.6513419,são paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.548921,-46.64720102,são paulo,SP
1303,-23.54795796,-46.6453903,sao paulo,SP
1303,-23.54877116,-46.64744273,são paulo,SP
1303,-23.54831683,-46.64888902,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54829423,-46.64883494,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1303,-23.5489345,-46.65036476,são paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54874445,-46.65043481,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.55100618,-46.64789079,são paulo,SP
1303,-23.54776007,-46.6453829,sao paulo,SP
1303,-23.54939816,-46.64586059,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1044,-23.54575105,-46.64132694,sao paulo,SP
1044,-23.54489638,-46.64201998,são paulo,SP
1044,-23.545627,-46.64140988,sao paulo,SP
1044,-23.54727688,-46.63992378,sao paulo,SP
1044,-23.54447541,-46.64244052,sao paulo,SP
1044,-23.54468934,-46.64222374,sao paulo,SP
1044,-23.54447541,-46.64244052,sao paulo,SP
1044,-23.54457234,-46.64233174,sao paulo,SP
1044,-23.54645431,-46.64084532,sao paulo,SP
1044,-23.54727688,-46.63992378,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1044,-23.54575105,-46.64132694,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54776007,-46.6453829,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.5492445,-46.65031069,sao paulo,SP
1303,-23.54914387,-46.64546228,são paulo,SP
1303,-23.54975122,-46.64828344,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54928634,-46.65147541,são paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54833104,-46.64537171,sao paulo,SP
1303,-23.54776007,-46.6453829,sao paulo,SP
1303,-23.54914387,-46.64546228,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.55001133,-46.64818241,são paulo,SP
1303,-23.54833104,-46.64537171,sao paulo,SP
1303,-23.5489385,-46.65043122,sao paulo,SP
1303,-23.54876652,-46.65050021,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54979741,-46.65052182,sao paulo,SP
1303,-23.55001133,-46.64818241,sao paulo,SP
1303,-23.55150472,-46.64945165,sao paulo,SP
1303,-23.54914387,-46.64546228,são paulo,SP
1303,-23.54975122,-46.64828344,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1303,-23.55001133,-46.64818241,são paulo,SP
1303,-23.54888904,-46.64543321,sao paulo,SP
1044,-23.54498638,-46.64193898,sao paulo,SP
1044,-23.54569802,-46.64135941,sao paulo,SP
1303,-23.5481378,-46.648962,sao paulo,SP
5879,-23.69122362,-46.79638406,sao paulo,SP
5879,-23.68802746,-46.79470626,sao paulo,SP
5879,-23.68731455,-46.79722775,sao paulo,SP
5879,-23.68805817,-46.7984577,sao paulo,SP
5879,-23.68592573,-46.79174475,sao paulo,SP
5879,-23.68636374,-46.79349081,sao paulo,SP
5879,-23.68615213,-46.80088509,sao paulo,SP
5879,-23.68777188,-46.7983442,sao paulo,SP
5879,-23.68666153,-46.7949761,são paulo,SP
5879,-23.69464874,-46.79618192,sao paulo,SP
5879,-23.68646926,-46.79357907,são paulo,SP
5879,-23.68876698,-46.79351695,sao paulo,SP
5879,-23.69066283,-46.79545367,sao paulo,SP
5879,-23.68794085,-46.79674208,sao paulo,SP
5879,-23.69103643,-46.7955554,sao paulo,SP
5879,-23.68646795,-46.79307148,sao paulo,SP
5879,-23.69388805,-46.79749983,são paulo,SP
5879,-23.68802746,-46.79470626,sao paulo,SP
5879,-23.68759266,-46.79884563,sao paulo,SP
5879,-23.69388805,-46.79749983,sao paulo,SP
5879,-23.68615213,-46.80088509,sao paulo,SP
5879,-23.68802746,-46.79470626,sao paulo,SP
5879,-23.68601582,-46.7921285,sao paulo,SP
5879,-23.6904492,-46.7977036,sao paulo,SP
5879,-23.6900887,-46.79522385,sao paulo,SP
5879,-23.68856424,-46.7953307,sao paulo,SP
5879,-23.68801549,-46.79582322,sao paulo,SP
2475,-23.48756845,-46.653352,sao paulo,SP
5879,-23.661747,-46.64331,sao paulo,SP
5879,-23.68802746,-46.79470626,sao paulo,SP
5879,-23.68802746,-46.79470626,sao paulo,SP
1044,-23.54468934,-46.64222374,sao paulo,SP
5879,-23.69339729,-46.79633243,sao paulo,SP
1044,-23.54727688,-46.63992378,sao paulo,SP
1044,-23.54447541,-46.64244052,sao paulo,SP
1044,-23.54669819,-46.64068909,sao paulo,SP
1044,-23.54569802,-46.64135941,sao paulo,SP
5879,-23.68640098,-46.79388411,sao paulo,SP
5879,-23.68843951,-46.79532824,sao paulo,SP
5879,-23.68647524,-46.79334543,sao paulo,SP
5879,-23.68794085,-46.79674208,sao paulo,SP
5879,-23.69103643,-46.7955554,sao paulo,SP
5879,-23.68974253,-46.79845848,sao paulo,SP
5879,-23.68666153,-46.7949761,sao paulo,SP
5879,-23.69103643,-46.7955554,sao paulo,SP
5879,-23.69457445,-46.79591197,sao paulo,SP
5879,-23.68770461,-46.7982803,sao paulo,SP
5879,-23.69449346,-46.79688007,sao paulo,SP
5879,-23.69419152,-46.79512278,são paulo,SP
5879,-23.69071588,-46.79792197,sao paulo,SP
5879,-23.69443947,-46.79566983,sao paulo,SP
5879,-23.68777475,-46.79823066,sao paulo,SP
5879,-23.69218745,-46.79789386,são paulo,SP
5879,-23.68683018,-46.79271036,sao paulo,SP
5879,-23.68656499,-46.79461514,sao paulo,SP
5879,-23.69287704,-46.79468789,sao paulo,SP
5879,-23.68913657,-46.79766287,sao paulo,SP
5879,-23.6944565,-46.79571933,sao paulo,SP
5879,-23.68974253,-46.79845848,sao paulo,SP
5879,-23.6864943,-46.79318441,sao paulo,SP
5879,-23.69103643,-46.7955554,sao paulo,SP
1303,-23.54776007,-46.6453829,sao paulo,SP
5879,-23.69071588,-46.79792197,sao paulo,SP
1303,-23.55001133,-46.64818241,sao paulo,SP
1303,-23.54902752,-46.65039768,sao paulo,SP
1303,-23.54831683,-46.64888902,sao paulo,SP
1303,-23.54952728,-46.64837487,são paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54973972,-46.65137956,sao paulo,SP
1303,-23.55001133,-46.64818241,sao paulo,SP
1303,-23.55001133,-46.64818241,sao paulo,SP
1303,-23.54888904,-46.64543321,sao paulo,SP
1303,-23.54833104,-46.64537171,sao paulo,SP
1303,-23.54829423,-46.64883494,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54967334,-46.6513419,sao paulo,SP
1303,-23.54888904,-46.64543321,são paulo,SP
1303,-23.54975122,-46.64828344,sao paulo,SP
1303,-23.54994374,-46.65003961,sao paulo,SP
1303,-23.54914387,-46.64546228,sao paulo,SP
1303,-23.54829423,-46.64883494,sao paulo,SP
